pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
4233,54.63917525773196,67.0103092783505,62.88659793814433,48.0,49.0
4234,53.608247422680414,67.0103092783505,62.88659793814433,48.0,49.0
4235,52.57731958762887,65.97938144329896,61.855670103092784,47.0,48.0
4236,52.57731958762887,65.97938144329896,61.855670103092784,46.0,47.0
4237,51.546391752577314,67.0103092783505,61.855670103092784,46.0,47.0
4238,50.51546391752577,67.0103092783505,62.88659793814433,46.0,47.0
4239,50.51546391752577,68.04123711340206,63.91752577319587,46.0,47.0
4240,51.546391752577314,68.04123711340206,63.91752577319587,47.0,48.0
4241,50.51546391752577,69.0721649484536,62.88659793814433,46.0,47.0
4242,50.51546391752577,69.0721649484536,61.855670103092784,46.0,47.0
4243,49.48453608247423,68.04123711340206,60.824742268041234,46.0,47.0
4244,48.45360824742268,68.04123711340206,60.824742268041234,45.0,46.0
4245,48.45360824742268,69.0721649484536,61.855670103092784,45.0,46.0
4246,48.45360824742268,69.0721649484536,61.855670103092784,44.0,45.0
4247,47.42268041237113,68.04123711340206,61.855670103092784,43.0,44.0
4248,48.45360824742268,68.04123711340206,61.855670103092784,42.0,43.0
4249,48.45360824742268,68.04123711340206,61.855670103092784,41.0,42.0
4250,47.42268041237113,67.0103092783505,61.855670103092784,41.0,42.0
4251,48.45360824742268,68.04123711340206,62.88659793814433,41.0,42.0
4252,49.48453608247423,69.0721649484536,63.91752577319587,41.0,42.0
4253,50.51546391752577,69.0721649484536,64.94845360824742,41.0,42.0
4254,50.51546391752577,68.04123711340206,64.94845360824742,42.0,43.0
4255,49.48453608247423,67.0103092783505,63.91752577319587,41.0,42.0
4256,48.45360824742268,65.97938144329896,62.88659793814433,40.0,41.0
4257,48.45360824742268,65.97938144329896,63.91752577319587,41.0,41.0
4258,47.42268041237113,64.94845360824742,63.91752577319587,40.0,40.0
4259,46.391752577319586,63.91752577319587,63.91752577319587,39.0,39.0
4260,46.391752577319586,64.94845360824742,62.88659793814433,38.0,38.0
4261,45.36082474226804,63.91752577319587,61.855670103092784,38.0,38.0
4262,46.391752577319586,62.88659793814433,60.824742268041234,38.0,38.0
4263,46.391752577319586,63.91752577319587,61.855670103092784,38.0,38.0
4264,47.42268041237113,63.91752577319587,61.855670103092784,39.0,39.0
4265,47.42268041237113,63.91752577319587,61.855670103092784,39.0,39.0
4266,46.391752577319586,62.88659793814433,62.88659793814433,39.0,39.0
4267,45.36082474226804,62.88659793814433,62.88659793814433,39.0,39.0
4268,44.329896907216494,61.855670103092784,61.855670103092784,38.0,38.0
4269,44.329896907216494,62.88659793814433,60.824742268041234,37.0,37.0
4270,43.29896907216495,62.88659793814433,60.824742268041234,37.0,37.0
4271,42.2680412371134,62.88659793814433,60.824742268041234,36.0,36.0
4272,42.2680412371134,63.91752577319587,61.855670103092784,36.0,36.0
4273,42.2680412371134,63.91752577319587,61.855670103092784,35.0,35.0
4274,42.2680412371134,64.94845360824742,61.855670103092784,35.0,35.0
4275,42.2680412371134,65.97938144329896,61.855670103092784,35.0,35.0
4276,42.2680412371134,65.97938144329896,61.855670103092784,35.0,35.0
4277,41.23711340206185,64.94845360824742,60.824742268041234,34.0,34.0
4278,41.23711340206185,64.94845360824742,61.855670103092784,35.0,35.0
4279,41.23711340206185,64.94845360824742,61.855670103092784,35.0,35.0
4280,41.23711340206185,63.91752577319587,60.824742268041234,35.0,35.0
4281,40.20618556701031,63.91752577319587,61.855670103092784,35.0,35.0
4282,39.175257731958766,63.91752577319587,61.855670103092784,34.0,34.0
4283,39.175257731958766,62.88659793814433,60.824742268041234,33.0,33.0
4284,39.175257731958766,62.88659793814433,59.79381443298969,33.0,32.0
4285,38.144329896907216,62.88659793814433,59.79381443298969,32.0,31.0
4286,38.144329896907216,61.855670103092784,58.76288659793815,32.0,31.0
4287,38.144329896907216,62.88659793814433,59.79381443298969,32.0,31.0
4288,38.144329896907216,63.91752577319587,60.824742268041234,32.0,31.0
4289,38.144329896907216,64.94845360824742,60.824742268041234,32.0,31.0
4290,39.175257731958766,65.97938144329896,61.855670103092784,33.0,32.0
4291,39.175257731958766,65.97938144329896,61.855670103092784,33.0,32.0
4292,38.144329896907216,64.94845360824742,60.824742268041234,32.0,31.0
4293,39.175257731958766,64.94845360824742,61.855670103092784,33.0,32.0
4294,40.20618556701031,65.97938144329896,62.88659793814433,34.0,33.0
4295,40.20618556701031,64.94845360824742,61.855670103092784,33.0,32.0
4296,40.20618556701031,64.94845360824742,62.88659793814433,34.0,33.0
4297,41.23711340206185,64.94845360824742,62.88659793814433,35.0,34.0
4298,40.20618556701031,64.94845360824742,63.91752577319587,35.0,34.0
4299,40.20618556701031,64.94845360824742,64.94845360824742,35.0,34.0
4300,41.23711340206185,65.97938144329896,65.97938144329896,36.0,35.0
4301,41.23711340206185,64.94845360824742,65.97938144329896,36.0,35.0
4302,41.23711340206185,63.91752577319587,65.97938144329896,36.0,35.0
4303,40.20618556701031,63.91752577319587,65.97938144329896,35.0,34.0
4304,39.58333333333333,63.541666666666664,64.94845360824742,34.0,33.0
4305,40.0,63.1578947368421,63.91752577319587,33.0,32.0
4306,39.361702127659576,62.76595744680851,62.88659793814433,32.0,31.0
4307,38.297872340425535,61.702127659574465,61.855670103092784,32.0,31.0
4308,38.297872340425535,62.76595744680851,62.88659793814433,32.0,31.0
4309,38.297872340425535,62.76595744680851,62.88659793814433,33.0,32.0
4310,38.297872340425535,62.76595744680851,62.88659793814433,33.0,33.0
4311,39.361702127659576,61.702127659574465,61.855670103092784,33.0,33.0
4312,39.361702127659576,61.702127659574465,61.855670103092784,32.0,32.0
4313,39.361702127659576,60.63829787234043,61.855670103092784,31.0,31.0
4314,39.361702127659576,60.63829787234043,61.855670103092784,30.0,30.0
4315,40.42553191489361,60.63829787234043,61.855670103092784,31.0,31.0
4316,40.42553191489361,59.57446808510638,61.855670103092784,31.0,31.0
4317,41.48936170212766,60.63829787234043,61.855670103092784,31.0,31.0
4318,42.5531914893617,61.702127659574465,62.88659793814433,32.0,32.0
4319,42.5531914893617,62.76595744680851,63.91752577319587,32.0,32.0
4320,43.61702127659575,62.76595744680851,63.91752577319587,32.0,32.0
4321,43.61702127659575,62.76595744680851,63.91752577319587,32.0,32.0
4322,42.5531914893617,61.702127659574465,62.88659793814433,31.0,31.0
4323,42.5531914893617,60.63829787234043,62.88659793814433,31.0,31.0
4324,42.5531914893617,60.63829787234043,62.88659793814433,30.0,30.0
4325,42.5531914893617,60.63829787234043,62.88659793814433,30.0,31.0
4326,43.61702127659575,61.702127659574465,63.91752577319587,31.0,32.0
4327,43.61702127659575,61.702127659574465,63.91752577319587,32.0,33.0
4328,42.5531914893617,60.63829787234043,62.88659793814433,31.0,32.0
4329,42.5531914893617,59.57446808510638,62.88659793814433,31.0,32.0
4330,42.10526315789473,58.94736842105262,62.244897959183675,31.0,32.0
4331,41.66666666666667,59.375,61.61616161616161,31.0,32.0
4332,42.2680412371134,58.76288659793815,61.0,32.0,33.0
4333,43.29896907216495,58.76288659793815,61.0,33.0,34.0
4334,43.29896907216495,58.76288659793815,61.0,32.0,33.0
4335,43.29896907216495,59.79381443298969,62.0,32.0,33.0
4336,43.29896907216495,59.79381443298969,63.0,33.0,34.0
4337,43.29896907216495,58.76288659793815,64.0,33.0,34.0
4338,44.329896907216494,58.76288659793815,64.0,34.0,35.0
4339,44.329896907216494,57.73195876288659,63.0,33.0,34.0
4340,43.29896907216495,57.73195876288659,63.0,32.0,33.0
4341,44.329896907216494,57.73195876288659,63.0,33.0,34.0
4342,45.36082474226804,58.76288659793815,63.0,34.0,35.0
4343,45.36082474226804,58.76288659793815,64.0,33.0,34.0
4344,45.36082474226804,57.73195876288659,63.0,34.0,35.0
4345,45.36082474226804,56.70103092783505,63.0,35.0,36.0
4346,44.329896907216494,55.670103092783506,62.0,35.0,36.0
4347,45.36082474226804,56.70103092783505,62.0,36.0,37.0
4348,44.329896907216494,56.70103092783505,62.0,36.0,37.0
4349,43.29896907216495,55.670103092783506,61.0,36.0,37.0
4350,44.329896907216494,56.70103092783505,60.0,36.0,37.0
4351,43.29896907216495,56.70103092783505,60.0,36.0,37.0
4352,42.2680412371134,56.70103092783505,60.0,36.0,37.0
4353,42.2680412371134,57.73195876288659,60.0,37.0,38.0
4354,42.2680412371134,58.76288659793815,61.0,37.0,38.0
4355,43.29896907216495,59.79381443298969,62.0,37.0,38.0
4356,43.29896907216495,59.79381443298969,63.0,38.0,39.0
4357,43.29896907216495,60.824742268041234,63.0,37.0,39.0
4358,43.29896907216495,60.824742268041234,63.0,38.0,40.0
4359,43.29896907216495,61.855670103092784,63.0,38.0,40.0
4360,44.329896907216494,61.855670103092784,64.0,39.0,41.0
4361,44.329896907216494,61.855670103092784,65.0,39.0,41.0
4362,43.29896907216495,61.855670103092784,66.0,39.0,41.0
4363,43.29896907216495,60.824742268041234,66.0,39.0,41.0
4364,42.2680412371134,59.79381443298969,65.0,38.0,40.0
4365,41.23711340206185,58.76288659793815,64.0,37.0,39.0
4366,42.2680412371134,59.79381443298969,64.0,37.0,39.0
4367,42.2680412371134,58.76288659793815,63.0,36.0,38.0
4368,42.2680412371134,58.76288659793815,63.0,36.0,38.0
4369,42.2680412371134,58.76288659793815,64.0,36.0,38.0
4370,43.29896907216495,58.76288659793815,64.0,35.0,37.0
4371,43.29896907216495,58.76288659793815,64.0,35.0,37.0
4372,43.29896907216495,58.76288659793815,64.0,35.0,37.0
4373,42.2680412371134,58.76288659793815,64.0,35.0,37.0
4374,43.29896907216495,58.76288659793815,64.0,36.0,38.0
4375,43.29896907216495,58.76288659793815,64.0,36.0,38.0
4376,42.2680412371134,57.73195876288659,63.0,35.0,37.0
4377,43.29896907216495,58.76288659793815,64.0,36.0,38.0
4378,42.2680412371134,58.76288659793815,64.0,35.0,37.0
4379,42.2680412371134,58.76288659793815,64.0,35.0,37.0
4380,41.23711340206185,59.79381443298969,65.0,34.0,36.0
4381,42.2680412371134,59.79381443298969,65.0,34.0,36.0
4382,43.29896907216495,59.79381443298969,65.0,35.0,37.0
4383,43.29896907216495,60.824742268041234,66.0,36.0,38.0
4384,42.2680412371134,61.855670103092784,67.0,36.0,38.0
4385,42.2680412371134,61.855670103092784,67.0,36.0,38.0
4386,43.29896907216495,62.88659793814433,68.0,37.0,39.0
4387,44.329896907216494,62.88659793814433,68.0,38.0,40.0
4388,43.29896907216495,62.88659793814433,67.0,37.0,40.0
4389,44.329896907216494,62.88659793814433,67.0,38.0,41.0
4390,44.329896907216494,62.88659793814433,67.0,38.0,41.0
4391,43.29896907216495,62.88659793814433,67.0,37.0,40.0
4392,44.329896907216494,63.91752577319587,68.0,38.0,41.0
4393,44.329896907216494,63.91752577319587,68.0,38.0,41.0
4394,43.29896907216495,63.91752577319587,68.0,37.0,40.0
4395,43.29896907216495,64.94845360824742,69.0,38.0,41.0
4396,43.29896907216495,64.94845360824742,69.0,38.0,41.0
4397,42.2680412371134,63.91752577319587,68.0,38.0,41.0
4398,43.29896907216495,64.94845360824742,68.0,38.0,41.0
4399,42.2680412371134,65.97938144329896,68.0,38.0,41.0
4400,42.2680412371134,65.97938144329896,67.0,37.0,41.0
4401,42.2680412371134,65.97938144329896,66.0,37.0,41.0
4402,42.2680412371134,65.97938144329896,66.0,37.0,41.0
4403,42.2680412371134,64.94845360824742,66.0,38.0,42.0
4404,42.857142857142854,65.3061224489796,66.0,39.0,43.0
4405,42.42424242424242,65.65656565656566,67.0,39.0,43.0
4406,42.0,65.0,67.0,39.0,43.0
4407,42.0,66.0,68.0,38.0,42.0
4408,42.0,66.0,67.0,38.0,42.0
4409,42.0,65.0,67.0,37.0,41.0
4410,42.0,65.0,66.0,38.0,41.0
4411,42.0,65.0,67.0,39.0,42.0
4412,41.0,64.0,67.0,39.0,42.0
4413,40.0,65.0,67.0,39.0,42.0
4414,40.0,65.0,68.0,39.0,42.0
4415,39.0,64.0,67.0,38.0,41.0
4416,39.0,64.0,67.0,38.0,41.0
4417,38.0,64.0,68.0,38.0,41.0
4418,37.0,63.0,67.0,37.0,40.0
4419,37.0,62.0,67.0,37.0,40.0
4420,36.0,63.0,67.0,37.0,40.0
4421,36.0,62.0,67.0,37.0,40.0
4422,37.0,63.0,68.0,38.0,41.0
4423,38.0,64.0,69.0,39.0,42.0
4424,38.0,63.0,69.0,39.0,42.0
4425,39.0,63.0,68.0,39.0,41.0
4426,38.0,63.0,68.0,38.0,40.0
4427,37.0,63.0,68.0,37.0,39.0
4428,37.0,63.0,68.0,37.0,39.0
4429,37.0,63.0,68.0,37.0,39.0
4430,37.0,63.0,68.0,37.0,39.0
4431,37.0,63.0,69.0,37.0,39.0
4432,36.0,64.0,70.0,36.0,38.0
4433,36.0,63.0,69.0,35.0,37.0
4434,36.0,63.0,69.0,35.0,37.0
4435,37.0,63.0,69.0,36.0,38.0
4436,36.0,63.0,69.0,35.0,37.0
4437,37.0,64.0,69.0,36.0,38.0
4438,37.0,65.0,69.0,36.0,38.0
4439,37.0,66.0,69.0,36.0,38.0
4440,37.0,67.0,70.0,36.0,38.0
4441,36.0,67.0,71.0,35.0,37.0
4442,35.0,67.0,71.0,34.0,36.0
4443,36.0,68.0,71.0,35.0,37.0
4444,36.0,69.0,72.0,35.0,37.0
4445,36.0,69.0,71.0,35.0,37.0
4446,36.0,70.0,72.0,35.0,37.0
4447,35.0,69.0,71.0,34.0,36.0
4448,35.0,68.0,70.0,34.0,36.0
4449,36.0,69.0,71.0,35.0,37.0
4450,35.0,69.0,72.0,34.0,36.0
4451,36.0,68.0,71.0,34.0,36.0
4452,37.0,67.0,70.0,35.0,37.0
4453,37.0,66.0,69.0,34.0,36.0
4454,37.0,65.0,68.0,33.0,35.0
4455,37.0,65.0,67.0,33.0,35.0
4456,38.0,66.0,67.0,32.0,34.0
4457,38.0,65.0,66.0,32.0,34.0
4458,38.38383838383838,65.0,65.0,31.0,33.0
4459,38.775510204081634,64.0,64.0,31.0,33.0
4460,38.144329896907216,63.0,63.0,30.0,32.0
4461,38.54166666666667,63.0,62.0,30.0,32.0
4462,38.94736842105263,63.0,61.0,30.0,32.0
4463,39.361702127659576,63.0,60.0,30.0,32.0
4464,39.784946236559136,63.0,60.0,30.0,32.0
4465,40.21739130434783,63.0,60.0,30.0,32.0
4466,39.56043956043956,62.0,59.0,30.0,32.0
4467,39.56043956043956,63.0,60.0,30.0,32.0
4468,39.56043956043956,63.0,60.0,30.0,32.0
4469,39.56043956043956,62.0,59.0,30.0,32.0
4470,38.46153846153847,61.0,59.0,30.0,32.0
4471,39.56043956043956,60.0,57.99999999999999,30.0,32.0
4472,39.56043956043956,59.0,57.99999999999999,30.0,32.0
4473,40.65934065934066,59.0,57.99999999999999,31.0,33.0
4474,40.65934065934066,59.0,57.99999999999999,31.0,33.0
4475,39.56043956043956,57.99999999999999,56.99999999999999,30.0,32.0
4476,40.65934065934066,59.0,57.99999999999999,31.0,33.0
4477,39.56043956043956,59.0,57.99999999999999,30.0,32.0
4478,39.56043956043956,59.0,56.99999999999999,30.0,32.0
4479,39.56043956043956,59.0,56.99999999999999,30.0,32.0
4480,40.65934065934066,59.0,56.99999999999999,31.0,33.0
4481,39.56043956043956,57.99999999999999,56.00000000000001,30.0,32.0
4482,38.46153846153847,56.99999999999999,56.00000000000001,30.0,32.0
4483,37.362637362637365,56.99999999999999,56.00000000000001,28.999999999999996,31.0
4484,37.362637362637365,56.00000000000001,56.00000000000001,28.999999999999996,31.0
4485,38.46153846153847,55.00000000000001,55.00000000000001,30.0,32.0
4486,38.46153846153847,55.00000000000001,55.00000000000001,30.0,32.0
4487,38.46153846153847,54.0,54.0,28.999999999999996,31.0
4488,39.56043956043956,53.0,54.0,28.999999999999996,30.0
4489,39.56043956043956,52.0,53.0,28.999999999999996,30.0
4490,38.46153846153847,52.0,53.0,28.000000000000004,28.999999999999996
4491,38.46153846153847,52.0,53.0,28.000000000000004,28.999999999999996
4492,37.362637362637365,51.0,52.0,27.0,28.000000000000004
4493,36.26373626373626,51.0,52.0,26.0,27.0
4494,37.362637362637365,51.0,52.0,27.0,28.000000000000004
4495,37.362637362637365,51.0,52.0,27.0,28.000000000000004
4496,36.26373626373626,50.0,52.0,27.0,28.000000000000004
4497,37.362637362637365,51.0,52.0,26.0,27.0
4498,36.26373626373626,51.0,52.0,26.0,27.0
4499,36.26373626373626,50.0,51.0,26.0,27.0
4500,35.16483516483517,49.0,51.0,26.0,26.0
4501,35.16483516483517,50.0,52.0,26.0,26.0
4502,35.16483516483517,50.0,52.0,26.0,26.0
4503,36.26373626373626,51.0,52.0,25.0,25.0
4504,36.26373626373626,51.0,53.0,25.0,25.0
4505,36.26373626373626,50.0,52.0,25.0,25.0
4506,36.26373626373626,50.0,52.0,25.0,25.0
4507,36.26373626373626,49.0,51.0,25.0,25.0
4508,36.26373626373626,48.0,51.0,25.0,26.0
4509,36.26373626373626,48.0,51.0,25.0,26.0
4510,36.26373626373626,48.0,52.0,24.0,25.0
4511,35.16483516483517,49.0,51.0,23.0,24.0
4512,36.26373626373626,49.0,50.0,23.0,24.0
4513,37.362637362637365,48.0,49.0,23.0,24.0
4514,36.26373626373626,47.0,48.0,23.0,25.0
4515,37.362637362637365,48.0,49.0,24.0,26.0
4516,38.46153846153847,49.0,49.0,25.0,27.0
4517,38.46153846153847,49.0,48.0,26.0,27.0
4518,39.56043956043956,50.0,49.0,27.0,28.000000000000004
4519,40.65934065934066,51.0,49.0,28.000000000000004,28.999999999999996
4520,40.65934065934066,51.0,49.0,28.000000000000004,28.999999999999996
4521,40.65934065934066,51.0,48.0,28.000000000000004,28.999999999999996
4522,39.56043956043956,50.0,47.0,27.0,28.000000000000004
4523,38.46153846153847,50.0,46.0,26.0,27.0
4524,39.56043956043956,51.0,47.0,27.0,28.000000000000004
4525,39.56043956043956,51.0,47.0,28.000000000000004,28.999999999999996
4526,39.56043956043956,50.0,47.0,28.999999999999996,28.999999999999996
4527,40.65934065934066,50.0,47.0,30.0,30.0
4528,41.75824175824176,51.0,48.0,31.0,31.0
4529,42.857142857142854,52.0,48.0,31.0,31.0
4530,42.857142857142854,52.0,49.0,31.0,31.0
4531,42.857142857142854,52.0,49.0,31.0,31.0
4532,43.956043956043956,51.0,48.0,31.0,31.0
4533,42.857142857142854,51.0,48.0,31.0,31.0
4534,43.956043956043956,50.0,47.0,31.0,31.0
4535,42.857142857142854,49.0,47.0,30.0,30.0
4536,43.956043956043956,49.0,47.0,31.0,31.0
4537,43.956043956043956,49.0,47.0,31.0,31.0
4538,42.857142857142854,49.0,46.0,30.0,30.0
4539,42.857142857142854,48.0,46.0,30.0,30.0
4540,42.857142857142854,47.0,45.0,30.0,30.0
4541,42.857142857142854,47.0,44.0,30.0,30.0
4542,43.956043956043956,47.0,45.0,31.0,31.0
4543,43.956043956043956,47.0,45.0,31.0,31.0
4544,43.956043956043956,46.0,45.0,30.0,30.0
4545,42.857142857142854,46.0,45.0,28.999999999999996,28.999999999999996
4546,43.956043956043956,46.0,45.0,30.0,30.0
4547,43.956043956043956,46.0,46.0,31.0,31.0
4548,43.956043956043956,46.0,47.0,32.0,32.0
4549,42.857142857142854,46.0,47.0,31.0,31.0
4550,42.857142857142854,45.0,47.0,31.0,31.0
4551,41.75824175824176,45.0,48.0,31.0,31.0
4552,41.75824175824176,45.0,49.0,30.0,30.0
4553,41.75824175824176,46.0,49.0,30.0,30.0
4554,41.75824175824176,46.0,49.0,30.0,30.0
4555,41.75824175824176,46.0,50.0,31.0,31.0
4556,40.65934065934066,45.0,49.0,31.0,31.0
4557,41.75824175824176,46.0,50.0,32.0,32.0
4558,42.391304347826086,47.0,51.0,33.0,33.0
4559,41.935483870967744,47.0,52.0,33.0,33.0
4560,41.48936170212766,47.0,52.0,33.0,33.0
4561,41.05263157894737,48.0,53.0,33.0,33.0
4562,40.625,48.0,53.0,33.0,33.0
4563,40.20618556701031,49.0,53.0,34.0,34.0
4564,39.795918367346935,49.0,53.0,34.0,34.0
4565,39.39393939393939,49.0,53.0,34.0,34.0
4566,39.0,50.0,54.0,34.0,34.0
4567,40.0,49.0,53.0,35.0,35.0
4568,40.0,49.0,53.0,36.0,36.0
4569,40.0,50.0,54.0,36.0,36.0
4570,40.0,51.0,53.0,36.0,36.0
4571,39.0,52.0,53.0,37.0,37.0
4572,39.0,52.0,52.0,38.0,38.0
4573,38.0,52.0,52.0,38.0,38.0
4574,38.0,51.0,51.0,38.0,38.0
4575,38.0,51.0,51.0,39.0,39.0
4576,37.0,51.0,51.0,38.0,38.0
4577,37.0,50.0,51.0,38.0,38.0
4578,38.0,50.0,52.0,39.0,39.0
4579,37.0,50.0,52.0,38.0,38.0
4580,36.0,49.0,52.0,37.0,37.0
4581,36.0,49.0,53.0,37.0,37.0
4582,36.0,50.0,53.0,36.0,36.0
4583,36.0,49.0,53.0,37.0,36.0
4584,36.0,49.0,52.0,37.0,36.0
4585,35.0,49.0,52.0,36.0,35.0
4586,35.0,49.0,51.0,36.0,35.0
4587,35.0,50.0,52.0,37.0,36.0
4588,35.0,51.0,53.0,38.0,37.0
4589,34.0,52.0,54.0,37.0,36.0
4590,34.0,51.0,53.0,37.0,36.0
4591,34.0,51.0,53.0,37.0,36.0
4592,34.0,51.0,53.0,37.0,36.0
4593,35.0,51.0,53.0,38.0,37.0
4594,35.0,51.0,53.0,38.0,37.0
4595,34.0,50.0,52.0,37.0,36.0
4596,35.0,51.0,52.0,37.0,36.0
4597,35.0,51.0,53.0,38.0,37.0
4598,35.0,50.0,52.0,38.0,37.0
4599,36.0,51.0,53.0,39.0,38.0
4600,37.0,52.0,54.0,40.0,39.0
4601,37.0,51.0,53.0,41.0,40.0
4602,38.0,52.0,54.0,42.0,41.0
4603,38.0,52.0,54.0,43.0,42.0
4604,37.0,52.0,53.0,42.0,41.0
4605,37.0,52.0,54.0,43.0,42.0
4606,37.0,52.0,55.00000000000001,44.0,43.0
4607,37.0,52.0,56.00000000000001,44.0,43.0
4608,37.0,52.0,56.00000000000001,44.0,42.0
4609,37.0,52.0,55.00000000000001,44.0,42.0
4610,37.0,52.0,54.0,45.0,43.0
4611,38.0,52.0,55.00000000000001,46.0,44.0
4612,38.0,53.0,56.00000000000001,47.0,45.0
4613,38.0,53.0,56.00000000000001,48.0,46.0
4614,38.0,53.0,56.99999999999999,48.0,45.0
4615,37.0,52.0,56.00000000000001,47.0,44.0
4616,36.0,51.0,55.00000000000001,47.0,44.0
4617,36.0,51.0,56.00000000000001,46.0,44.0
4618,36.0,50.0,55.00000000000001,46.0,44.0
4619,36.0,49.0,54.0,46.0,44.0
4620,36.0,49.0,54.0,46.0,44.0
4621,36.0,50.0,55.00000000000001,46.0,44.0
4622,37.0,50.0,55.00000000000001,47.0,44.0
4623,38.0,49.0,55.00000000000001,48.0,45.0
4624,37.0,48.0,54.0,47.0,44.0
4625,36.0,47.0,54.0,47.0,44.0
4626,36.0,47.0,54.0,46.0,44.0
4627,36.0,46.0,54.0,46.0,44.0
4628,35.0,45.0,53.0,45.0,43.0
4629,35.0,44.0,53.0,46.0,44.0
4630,36.0,44.0,52.0,47.0,45.0
4631,36.0,43.0,51.0,47.0,45.0
4632,35.0,43.0,51.0,48.0,46.0
4633,35.0,43.0,51.0,48.0,46.0
4634,34.0,43.0,51.0,48.0,46.0
4635,34.0,43.0,50.0,48.0,46.0
4636,33.0,43.0,50.0,47.0,45.0
4637,32.0,42.0,50.0,46.0,44.0
4638,33.0,42.0,50.0,47.0,45.0
4639,33.0,42.0,50.0,47.0,45.0
4640,33.0,43.0,50.0,47.0,45.0
4641,34.0,43.0,50.0,48.0,46.0
4642,33.0,43.0,50.0,47.0,45.0
4643,32.0,42.0,49.0,46.0,44.0
4644,33.0,42.0,48.0,46.0,44.0
4645,34.0,42.0,48.0,47.0,45.0
4646,34.0,42.0,47.0,46.0,44.0
4647,34.0,42.0,47.0,46.0,44.0
4648,35.0,43.0,46.0,45.0,43.0
4649,36.0,43.0,45.0,46.0,44.0
4650,37.0,44.0,45.0,47.0,45.0
4651,38.0,45.0,45.0,48.0,46.0
4652,37.0,46.0,45.0,48.0,46.0
4653,37.0,45.0,45.0,48.0,46.0
4654,37.0,46.0,46.0,48.0,46.0
4655,36.0,46.0,46.0,47.0,45.0
4656,37.0,46.0,46.0,47.0,45.0
4657,37.0,45.0,45.0,46.0,44.0
4658,36.0,44.0,44.0,45.0,43.0
4659,37.0,45.0,43.0,46.0,44.0
4660,38.0,46.0,43.0,47.0,45.0
4661,38.0,45.0,43.0,47.0,45.0
4662,38.0,46.0,43.0,48.0,46.0
4663,38.0,46.0,43.0,48.0,46.0
4664,38.0,46.0,44.0,48.0,46.0
4665,39.0,47.0,45.0,49.0,47.0
4666,40.0,46.0,45.0,50.0,48.0
4667,39.0,46.0,45.0,49.0,47.0
4668,40.0,46.0,46.0,48.0,46.0
4669,41.0,45.0,45.0,48.0,46.0
4670,42.0,45.0,46.0,49.0,47.0
4671,43.0,45.0,46.0,49.0,47.0
4672,44.0,46.0,47.0,49.0,47.0
4673,44.0,45.0,46.0,49.0,47.0
4674,43.0,45.0,46.0,48.0,46.0
4675,43.0,45.0,46.0,47.0,45.0
4676,43.0,45.0,45.0,47.0,45.0
4677,44.0,45.0,44.0,47.0,45.0
4678,44.0,44.0,43.0,46.0,44.0
4679,44.0,43.0,43.0,46.0,44.0
4680,44.0,44.0,42.0,46.0,44.0
4681,44.0,45.0,41.0,47.0,45.0
4682,44.0,44.0,41.0,47.0,45.0
4683,45.0,44.0,40.0,47.0,46.0
4684,45.0,44.0,40.0,48.0,47.0
4685,45.0,44.0,40.0,48.0,47.0
4686,44.0,44.0,41.0,47.0,46.0
4687,43.0,44.0,41.0,46.0,45.0
4688,43.0,44.0,41.0,45.0,44.0
4689,44.0,44.0,41.0,46.0,45.0
4690,45.0,45.0,42.0,47.0,46.0
4691,45.0,45.0,41.0,47.0,46.0
4692,46.0,46.0,41.0,48.0,47.0
4693,46.0,46.0,40.0,48.0,47.0
4694,45.0,45.0,40.0,48.0,47.0
4695,46.0,46.0,40.0,49.0,48.0
4696,46.0,46.0,39.0,49.0,48.0
4697,46.0,45.0,39.0,49.0,48.0
4698,47.0,45.0,40.0,50.0,49.0
4699,46.0,45.0,40.0,49.0,48.0
4700,46.0,45.0,40.0,49.0,48.0
4701,46.0,45.0,40.0,48.0,47.0
4702,45.0,45.0,40.0,47.0,46.0
4703,45.0,44.0,39.0,46.0,45.0
4704,46.0,44.0,40.0,47.0,46.0
4705,47.0,45.0,40.0,47.0,46.0
4706,47.0,45.0,39.0,47.0,46.0
4707,47.0,46.0,39.0,47.0,46.0
4708,47.0,46.0,39.0,47.0,46.0
4709,48.0,47.0,40.0,47.0,46.0
4710,48.0,46.0,40.0,46.0,45.0
4711,47.0,46.0,40.0,45.0,44.0
4712,46.0,46.0,40.0,44.0,43.0
4713,45.0,47.0,41.0,43.0,42.0
4714,46.0,48.0,41.0,44.0,43.0
4715,47.0,49.0,42.0,45.0,44.0
4716,48.0,50.0,43.0,45.0,44.0
4717,49.0,50.0,43.0,46.0,45.0
4718,48.0,51.0,44.0,46.0,45.0
4719,48.0,52.0,45.0,46.0,45.0
4720,49.0,52.0,46.0,47.0,46.0
4721,50.0,51.0,45.0,48.0,47.0
4722,50.0,52.0,46.0,48.0,48.0
4723,50.0,53.0,47.0,48.0,48.0
4724,50.0,54.0,47.0,48.0,48.0
4725,51.0,55.00000000000001,48.0,48.0,48.0
4726,52.0,56.00000000000001,48.0,49.0,49.0
4727,52.0,56.99999999999999,48.0,49.0,49.0
4728,53.0,56.99999999999999,49.0,50.0,50.0
4729,53.0,57.99999999999999,50.0,50.0,50.0
4730,53.0,59.0,50.0,50.0,50.0
4731,53.0,60.0,50.0,50.0,50.0
